220929, 과실류, 복숭아, 기타복숭아, 1, 0, 175.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 575.0
220929, 과실류, 단감, 부유, 1, 0, 241.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 427.5
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 500.0
220929, 엽경채류, 배추, 봄배추, 1, 0, 175.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 605.0
220929, 엽경채류, 상추, 적상추, 1, 0, 255.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
220929, 서류, 감자, 기타감자, 1, 0, 160.5
220929, 과실류, 포도, 거봉, 1, 0, 500.0
220929, 과실류, 단감, 부유, 1, 0, 282.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과실류, 포도, 거봉, 1, 0, 400.0
220929, 과채류, 호박, 애호박, 1, 0, 193.75
220929, 근채류, 당근, 당근, 1, 0, 183.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 280.0
220929, 과실류, 단감, 상서, 1, 0, 230.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 360.0
220929, 조미채소류, 대파, 대파, 1, 0, 20.0
220929, 과실류, 자두, 추희, 1, 0, 340.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 275.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 270.0
220929, 엽경채류, 배추, 기타배추, 1, 0, 130.0
220929, 수실류, 대추, 기타대추, 1, 0, 600.0
220929, 과일과채류, 토마토, 찰토마토, 1, 0, 360.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 260.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 76.666664
220929, 서류, 감자, 기타감자, 1, 0, 215.0
220929, 과실류, 복숭아, 황도, 1, 0, 155.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 100.0
220929, 과실류, 복숭아, 만생황도, 1, 0, 350.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 940.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 375.0
220929, 과실류, 사과, 홍옥, 1, 0, 450.0
220929, 과실류, 떫은감, 약시, 1, 0, 200.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 380.0
220929, 과실류, 자두, 추희, 1, 0, 400.0
220929, 조미채소류, 대파, 대파, 1, 0, 181.0
220929, 두류, 강낭콩, 줄콩, 1, 0, 612.5
220929, 농림가공, 전분 및 사료제조, 기타, 1, 0, 200.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 155.45454
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 농림가공, 전분 및 사료제조, 기타, 1, 0, 200.0
220929, 서류, 감자, 수미, 1, 0, 31.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 400.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 425.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 225.0
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 82.88288
220929, 과실류, 포도, 캠벨얼리, 1, 0, 566.6667
220929, 과채류, 호박, 애호박, 1, 0, 175.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 940.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 400.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 240.0
220929, 과실류, 사과, 기타사과, 1, 0, 500.0
220929, 과실류, 배, 신고, 1, 0, 146.66667
220929, 과실류, 단감, 부유, 1, 0, 60.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 563.3333
220929, 과일과채류, 수박, 수박, 1, 0, 34.545456
220929, 과실류, 사과, 홍로, 1, 0, 180.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 427.5
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 225.0
220929, 과일과채류, 수박, 수박, 1, 0, 34.545456
220929, 과실류, 포도, 기타포도, 1, 0, 512.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 605.0
220929, 과실류, 단감, 차랑, 1, 0, 150.0
220929, 수실류, 밤, 기타밤, 1, 0, 380.0
220929, 버섯류, 새송이, 새송이, 1, 0, 240.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 260.0
220929, 과실류, 사과, 기타사과, 1, 0, 580.0
220929, 과실류, 사과, 홍로, 1, 0, 320.0
220929, 과실류, 사과, 시나노스위트, 1, 0, 200.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 630.0
220929, 과실류, 사과, 기타사과, 1, 0, 580.0
220929, 조미채소류, 대파, 대파, 1, 0, 20.0
220929, 과실류, 자두, 추희, 1, 0, 460.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 222.5
220929, 과실류, 떫은감, 약시, 1, 0, 200.0
220929, 과실류, 사과, 후지, 1, 0, 162.0
220929, 과실류, 떫은감, 대봉시, 1, 0, 152.0
220929, 과채류, 호박, 애호박, 1, 0, 100.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 200.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 287.5
220929, 서류, 고구마, 밤고구마, 1, 0, 120.0
220929, 과실류, 떫은감, 약시, 1, 0, 180.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 610.0
220929, 서류, 감자, 기타감자, 1, 0, 128.0
220929, 수실류, 떫은감, 연시, 1, 0, 272.0
220929, 과실류, 단감, 차랑, 1, 0, 130.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 445.0
220929, 과실류, 단감, 차랑, 1, 0, 180.0
220929, 수실류, 대추, 기타대추, 1, 0, 800.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 425.0
220929, 조미채소류, 건고추, 기타건고추, 1, 0, 183.33333
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 107.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 475.0
220929, 과실류, 단감, 기타단감, 1, 0, 420.0
220929, 과실류, 배, 신고, 1, 0, 200.0
220929, 조미채소류, 양파, 기타양파, 1, 0, 146.42857
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 포도, 기타포도, 1, 0, 550.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 476.66666
220929, 버섯류, 새송이, 새송이, 1, 0, 300.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1435.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 125.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과채류, 오이, 취청, 1, 0, 360.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 과채류, 호박, 애호박, 1, 0, 125.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 125.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 과실류, 자두, 추희, 1, 0, 500.0
220929, 조미채소류, 대파, 대파, 1, 0, 155.0
220929, 과실류, 단감, 송본, 1, 0, 160.0
220929, 엽경채류, 배추, 봄배추, 1, 0, 171.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 337.5
220929, 산채류, 마, 생장마, 1, 0, 451.0
220929, 엽경채류, 상추, 청상추, 1, 0, 490.0
220929, 과실류, 배, 신고, 1, 0, 53.333332
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 근채류, 무, 무솎음, 1, 0, 55.0
220929, 엽경채류, 상추, 적포기, 1, 0, 287.5
220929, 과채류, 박, 박, 1, 0, 30.0
220929, 과실류, 단감, 송본, 1, 0, 230.0
220929, 수실류, 대추, 대추, 1, 0, 460.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 과채류, 호박, 애호박, 1, 0, 206.25
220929, 과실류, 단감, 송본, 1, 0, 250.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 645.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 625.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 425.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 330.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 165.0
220929, 과실류, 단감, 기타단감, 1, 0, 265.0
220929, 과일과채류, 토마토, 찰토마토, 1, 0, 380.0
220929, 엽경채류, 고구마순, 생고구마순, 1, 0, 180.0
220929, 과실류, 포도, 거봉, 1, 0, 600.0
220929, 과일과채류, 참외, 기타참외, 1, 0, 210.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 745.0
220929, 양채류, 파세리(향미나리), 파세리, 1, 0, 525.0
220929, 과채류, 박, 박, 1, 0, 51.25
220929, 엽경채류, 열무, 열무, 1, 0, 75.0
220929, 수실류, 대추, 기타대추, 1, 0, 800.0
220929, 산채류, 마, 마, 1, 0, 300.0
220929, 과실류, 단감, 기타단감, 1, 0, 400.0
220929, 산채류, 참나물, 참나물, 1, 0, 375.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과채류, 오이, 백다다기, 1, 0, 325.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 286.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 300.0
220929, 산채류, 참나물, 참나물, 1, 0, 375.0
220929, 엽경채류, 상추, 적상추, 1, 0, 295.0
220929, 서류, 고구마, 밤고구마, 1, 0, 121.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 400.0
220929, 산채류, 참나물, 참나물, 1, 0, 375.0
220929, 과채류, 호박, 애호박, 1, 0, 175.0
220929, 과실류, 무화과, 무화과, 1, 0, 33.333332
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 770.0
220929, 두류, 강낭콩, 줄콩, 1, 0, 850.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 460.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 770.0
220929, 과채류, 오이, 가시오이, 1, 0, 162.0
220929, 과실류, 떫은감, 대봉시, 1, 0, 220.0
220929, 조미채소류, 대파, 대파, 1, 0, 225.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 400.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 225.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 940.0
220929, 수실류, 떫은감, 연시, 1, 0, 272.0
220929, 수실류, 대추, 기타대추, 1, 0, 800.0
220929, 과실류, 사과, 기타사과, 1, 0, 388.0
220929, 과실류, 사과, 홍로, 1, 0, 189.0
220929, 과실류, 사과, 기타사과, 1, 0, 480.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 133.33333
220929, 수실류, 떫은감, 반시, 1, 0, 240.0
220929, 조미채소류, 대파, 대파, 1, 0, 20.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 337.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 905.0
220929, 버섯류, 새송이, 새송이, 1, 0, 150.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 354.0
220929, 과채류, 오이, 백다다기, 1, 0, 473.0
220929, 근채류, 토란, 토란, 1, 0, 44.444443
220929, 엽경채류, 양배추, 양배추, 1, 0, 96.0
220929, 조미채소류, 양파, 기타양파, 1, 0, 150.0
220929, 과채류, 오이, 백다다기, 1, 0, 473.0
220929, 서류, 감자, 수미, 1, 0, 95.0
220929, 산채류, 취나물, 기타취나물, 1, 0, 325.0
220929, 과실류, 복숭아, 황도, 1, 0, 230.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 500.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 560.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1300.0
220929, 서류, 고구마, 기타, 1, 0, 190.0
220929, 과실류, 떫은감, 약시, 1, 0, 180.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 200.0
220929, 과실류, 단감, 차랑, 1, 0, 180.0
220929, 과실류, 포도, 기타포도, 1, 0, 650.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 445.0
220929, 과실류, 단감, 부유, 1, 0, 110.0
220929, 근채류, 토란, 토란, 1, 0, 44.444443
220929, 서류, 고구마, 밤고구마, 1, 0, 180.0
220929, 조미채소류, 대파, 대파, 1, 0, 20.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 425.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 350.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 100.76923
220929, 엽경채류, 양배추, 양배추, 1, 0, 125.0
220929, 조미채소류, 대파, 대파, 1, 0, 20.0
220929, 과실류, 떫은감, 반시, 1, 0, 170.0
220929, 과실류, 단감, 차랑, 1, 0, 200.0
220929, 과실류, 단감, 송본, 1, 0, 150.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 배, 신고, 1, 0, 190.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 200.0
220929, 엽경채류, 열무, 열무, 1, 0, 70.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 112.5
220929, 과실류, 떫은감, 약시, 1, 0, 282.0
220929, 서류, 고구마, 기타, 1, 0, 200.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 460.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 버섯류, 느타리버섯, 애느타리, 1, 0, 325.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 533.3333
220929, 버섯류, 새송이, 새송이, 1, 0, 295.0
220929, 서류, 고구마, 붉은고구마, 1, 0, 86.0
220929, 과실류, 배, 신고, 1, 0, 86.666664
220929, 과실류, 포도, 샤인마스캇, 1, 0, 535.0
220929, 버섯류, 새송이, 새송이, 1, 0, 295.0
220929, 양채류, 피망(단고추), 청피망, 1, 0, 280.0
220929, 서류, 감자, 기타감자, 1, 0, 208.0
220929, 과실류, 포도, 기타포도, 1, 0, 1000.0
220929, 과실류, 떫은감, 약시, 1, 0, 240.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 770.0
220929, 양채류, 적채, 적채, 1, 0, 202.5
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 770.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1550.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 320.0
220929, 과채류, 오이, 백다다기, 1, 0, 250.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 166.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 722.5
220929, 과일과채류, 수박, 수박, 1, 0, 166.66667
220929, 산채류, 참나물, 참나물, 1, 0, 375.0
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 250.0
220929, 과채류, 오이, 취청, 1, 0, 420.0
220929, 산채류, 참나물, 참나물, 1, 0, 375.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1500.0
220929, 서류, 고구마, 기타, 1, 0, 20.0
220929, 산채류, 참나물, 참나물, 1, 0, 375.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1000.0
220929, 과실류, 사과, 기타사과, 1, 0, 200.0
220929, 과실류, 자두, 추희, 1, 0, 140.0
220929, 과채류, 오이, 백다다기, 1, 0, 370.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 575.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 250.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 450.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 500.0
220929, 두류, 콩, 콩, 1, 0, 582.5
220929, 과채류, 오이, 가시오이, 1, 0, 266.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 78.666664
220929, 엽경채류, 시금치, 시금치, 1, 0, 350.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
220929, 과실류, 복숭아, 장호원황도, 1, 0, 200.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 44.017857
220929, 과일과채류, 토마토, 토마토, 1, 0, 320.0
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 49.107143
220929, 서류, 감자, 기타감자, 1, 0, 121.0
220929, 수실류, 밤, 기타밤, 1, 0, 200.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 450.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 조미채소류, 대파, 대파, 1, 0, 220.0
220929, 과실류, 무화과, 무화과, 1, 0, 33.333332
220929, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220929, 과채류, 오이, 가시오이, 1, 0, 289.0
220929, 과실류, 단감, 송본, 1, 0, 310.0
220929, 근채류, 무, 여름무, 1, 0, 151.66667
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 버섯류, 새송이, 새송이, 1, 0, 400.0
220929, 과일과채류, 토마토, 찰토마토, 1, 0, 270.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 400.0
220929, 과실류, 복숭아, 만생황도, 1, 0, 350.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 450.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 500.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 233.33333
220929, 엽경채류, 시금치, 시금치, 1, 0, 77.0
220929, 서류, 감자, 수미, 1, 0, 56.5
220929, 수실류, 대추, 기타대추, 1, 0, 550.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 과실류, 복숭아, 황도, 1, 0, 150.0
220929, 서류, 고구마, 호박고구마, 1, 0, 140.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 425.0
220929, 수실류, 대추, 생대추, 1, 0, 875.0
220929, 조미채소류, 대파, 대파, 1, 0, 20.0
220929, 과채류, 오이, 취청, 1, 0, 392.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 553.3333
220929, 조미채소류, 대파, 대파, 1, 0, 20.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 475.0
220929, 과실류, 단감, 차랑, 1, 0, 290.0
220929, 과실류, 떫은감, 약시, 1, 0, 225.0
220929, 엽경채류, 상추, 상추순, 1, 0, 82.5
220929, 과실류, 사과, 홍로, 1, 0, 310.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 362.5
220929, 과실류, 떫은감, 약시, 1, 0, 182.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 87.5
220929, 과실류, 배, 신고, 1, 0, 206.66667
220929, 과실류, 감귤, 기타감귤, 1, 0, 60.0
220929, 과채류, 호박, 애호박, 1, 0, 275.0
220929, 과실류, 단감, 부유, 1, 0, 125.0
220929, 과실류, 떫은감, 대봉시, 1, 0, 236.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 366.66666
220929, 수실류, 밤, 기타밤, 1, 0, 60.0
220929, 과채류, 호박, 애호박, 1, 0, 275.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 560.0
220929, 수실류, 떫은감, 약시, 1, 0, 220.0
220929, 과실류, 단감, 차랑, 1, 0, 270.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 335.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 520.0
220929, 과실류, 배, 신고, 1, 0, 206.66667
220929, 과실류, 사과, 요까, 1, 0, 22.0
220929, 과채류, 호박, 늙은호박, 1, 0, 76.666664
220929, 과채류, 오이, 취청, 1, 0, 451.0
220929, 과실류, 떫은감, 약시, 1, 0, 225.0
220929, 과실류, 사과, 요까, 1, 0, 22.0
220929, 버섯류, 새송이, 새송이, 1, 0, 165.0
220929, 과실류, 단감, 차랑, 1, 0, 360.0
220929, 과실류, 사과, 홍로, 1, 0, 190.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 460.0
220929, 과실류, 사과, 기타사과, 1, 0, 426.0
220929, 수실류, 대추, 기타대추, 1, 0, 550.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 575.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 725.0
220929, 엽경채류, 상추, 적상추, 1, 0, 305.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 850.0
220929, 과실류, 단감, 기타단감, 1, 0, 290.0
220929, 과채류, 오이, 취청, 1, 0, 310.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 890.0
220929, 서류, 고구마, 호박고구마, 1, 0, 92.0
220929, 과실류, 포도, 거봉, 1, 0, 465.0
220929, 과실류, 단감, 송본, 1, 0, 180.0
220929, 두류, 콩, 콩, 1, 0, 575.0
220929, 과실류, 무화과, 무화과, 1, 0, 33.333332
220929, 수실류, 떫은감, 반시, 1, 0, 90.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 162.5
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 96.08696
220929, 과실류, 자두, 추희, 1, 0, 160.0
220929, 조미채소류, 대파, 대파, 1, 0, 20.555555
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 900.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 255.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 650.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1250.0
220929, 근채류, 무, 고냉지무, 1, 0, 179.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 425.0
220929, 조미채소류, 양파, 양파, 1, 0, 113.333336
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 단감, 부유, 1, 0, 330.0
220929, 과채류, 오이, 취청, 1, 0, 441.0
220929, 과실류, 단감, 송본, 1, 0, 380.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 333.33334
220929, 과실류, 복숭아, 장호원황도, 1, 0, 475.0
220929, 과실류, 단감, 부유, 1, 0, 470.0
220929, 근채류, 토란, 기타토란, 1, 0, 230.0
220929, 두류, 콩, 콩, 1, 0, 582.5
220929, 과실류, 단감, 상서, 1, 0, 180.0
